datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-01-02 14:35:00,2068.90991,2069.88989,2066.65991,2066.98999,48.77968553585148,2066.9156969125092,2067.31187042179,-0.6346009822609631,-0.396173509280743,0.396173509280743,1.9498237515293848,1.005412337669505,0.43955434901499757,0.011255380387410696,-0.004547627248064123,-1
2024-01-02 14:40:00,2067.01001,2067.30005,2062.30005,2065.88989,43.52238518591261,2066.7105355300077,2067.1825994743544,-0.6729684833749161,-0.47206394434670074,0.47206394434670074,2.167693483563,1.00078787491385,0.3316234792123396,0.0011321639885863988,-0.00331084489696587,-1
2024-01-02 14:45:00,2065.92993,2069.40991,2065.92993,2066.86011,48.91739655978627,2066.740450424006,2067.153282249413,-0.6179628676281936,-0.4128318254070109,0.4128318254070109,2.2642882347370668,1.0119444143797112,-0.1566732166302245,-0.1907762145556262,-0.004059365198160414,-1
2024-01-02 14:50:00,2067.030029,2070.42993,2066.84009,2069.51001,60.3976961569354,2067.294362339205,2067.3675302267393,-0.3564369536657068,-0.07316788753450965,0.07316788753450965,2.3589705036843935,1.3974710920012898,0.3786654266955338,0.05565980494930045,-0.005527850527284994,-1
2024-01-02 14:55:00,2069.65991,2070.42993,2067.61011,2070.40991,63.493494865357675,2067.917471871364,2067.6441102061262,-0.07568887915203959,0.27336166523764405,0.27336166523764405,2.3918883248497735,1.7882646712925334,1.2069363413561405,0.4615107317717957,-0.005356349941350369,-1
2024-01-02 15:00:00,2070.63989,2070.63989,2067.76001,2067.96997,51.390846391354025,2067.927971497091,2067.673733823751,-0.04950609850266119,0.2542376733404126,0.2542376733404126,2.4267448730747865,1.6867559604152682,1.1875210730850085,0.520451574337585,-0.0037282746422087065,-1
2024-01-02 15:35:00,2064.11011,2064.32007,2055.98999,2057.59009,20.764450576719682,2064.2610453414195,2065.8760173826713,-1.367390390253604,-1.6149720412518036,1.6149720412518036,2.648822330447157,3.6058568420314225,-2.470225559789469,-1.2859777636640501,0.003523539520935426,1
2024-01-02 15:40:00,2057.46997,2060.38989,2057.19995,2059.050049,28.30431402234707,2063.218846073136,2065.255474802428,-1.7314756077189486,-2.0366287292922607,2.0366287292922607,2.6874735925580566,3.952146667077489,-3.1521566478313616,-1.703605330604205,0.002943134385171131,1
2024-01-02 15:45:00,2058.84009,2059.80005,2057.88989,2058.46997,27.16320184013813,2062.2690708585087,2064.63861072948,-2.043269751229218,-2.3695398709714937,2.3695398709714937,2.631951193089617,3.9001333122269233,-3.6597133182654034,-2.065999391458263,0.003604580153287351,1
2024-01-02 15:50:00,2058.37988,2059.070068,2057.57007,2058.070068,26.349487801529392,2061.429270286807,2064.0414704813456,-2.2961688009736463,-2.612200194538673,2.612200194538673,2.5510973935831998,3.9489030633596514,-2.8317750546125353,-1.8345469013256661,0.003979428167846022,1
2024-01-02 15:55:00,2058.13989,2059.44995,2058.13989,2059.32007,33.29007077044962,2061.0074302294456,2063.612252255769,-2.3684266570307955,-2.6048220263232906,2.6048220263232906,2.4674391511844123,3.6838043098384126,-2.211415843690247,-1.6432225466592172,0.003331128608871081,1
2024-01-02 16:00:00,2059.40991,2060.61011,2059.30005,2060.26001,38.159105331450206,2060.8579461835566,2063.30750295979,-2.3230673515818125,-2.449556776233294,2.449556776233294,2.3847692118141146,3.1659293079996575,-1.4111246749521342,-1.331107769690334,0.0030433149066462217,1
2024-01-03 08:05:00,2062.88989,2064.36011,2062.84009,2063.88989,56.65590046577683,2063.0944719088175,2063.2590398138036,-0.2788920586663153,-0.16456790498614282,0.16456790498614282,0.9657662213620262,0.8626724880949623,0.22253474315857602,0.00972231163041215,-0.0023450093066738065,-1
2024-01-03 08:10:00,2063.84009,2064.28003,2063.55005,2063.80005,55.671614686019566,2063.235587527054,2063.3082225580033,-0.20132278045912244,-0.07263503094918633,0.07263503094918633,0.9489243484076006,0.8315344977845096,0.3360357945271062,0.08066028330040353,-0.002674687404915943,-1
2024-01-03 08:40:00,2061.15991,2061.69995,2060.76001,2061.69995,43.293980612719025,2061.8775549888524,2062.488743116468,-0.6079114698172816,-0.6111881276156055,0.6111881276156055,1.0833616884346096,1.1618373130748683,-0.5167835049996938,-0.39289232155078935,-0.003235156017731944,-1
2024-01-03 09:25:00,2058.48999,2059.21997,2058.32007,2058.86011,32.40423179187003,2059.3727391549014,2060.563209989713,-1.2025775597971915,-1.1904708348115491,1.1904708348115491,1.0369286632946495,1.048054409521779,-0.6467421632646619,-0.622632496595088,-0.002841426657200219,-1
2024-01-03 10:40:00,2054.94995,2055.55005,2054.59009,2054.84009,38.03544211754359,2055.203549776557,2056.670774974679,-1.6573283665261442,-1.4672251981219233,1.4672251981219233,1.2888697270233427,1.196602700692299,-0.2708628495302037,-0.5770804266185223,-0.002754550111975118,-1
2024-01-03 10:45:00,2054.98999,2056.01001,2054.94995,2054.94995,39.0404225993754,2055.1528298212456,2056.514336340617,-1.583688535427882,-1.3615065193712326,1.3615065193712326,1.280373317950234,1.0626658977926764,-0.23270607962422218,-0.5318984787445515,-0.0026082679045297263,-1
2024-01-03 10:50:00,2054.94995,2055.90991,2054.55005,2055.26001,41.99078198850667,2055.1742658569965,2056.400306673288,-1.4832116474117356,-1.2260408162915155,1.2260408162915155,1.2860509380966476,0.8532285998690059,-0.12014886369934175,-0.45353679885874953,-0.0027976995475137434,-1
2024-01-03 10:55:00,2055.28003,2055.40991,2054.36011,2054.96997,39.97964544929967,2055.1334066855975,2056.2702760666252,-1.4107248360328413,-1.1368693810277364,1.1368693810277364,1.2691758710897283,0.7116623172990539,-0.07014309095939097,-0.4004989080535779,-0.003615590548021519,-1
2024-01-03 11:00:00,2054.94995,2055.71997,2054.090088,2054.090088,34.422475033505776,2054.924742948478,2056.0720771514775,-1.4080465554820876,-1.1473342029994456,1.1473342029994456,1.294940594583332,0.6527382511246654,-0.22808687276756245,-0.4422591891393495,-0.003831437601484522,-1
2024-01-03 11:05:00,2054.070068,2054.76001,2053.32007,2053.36011,30.512807924294364,2054.6118163587826,2055.825534683161,-1.448133936184604,-1.213718324378533,1.213718324378533,1.3052976949702193,0.7691387565357635,-0.5624494982139367,-0.5747719901269193,-0.004115245036098503,-1
2024-01-03 11:10:00,2053.36011,2053.76001,2052.37988,2053.23999,29.892058181200866,2054.3374510870262,2055.59048516651,-1.4726206995701432,-1.2530340794837684,1.2530340794837684,1.3106428596152042,0.861732940149281,-0.7959555985712541,-0.679790900115222,-0.0037355789081431334,-1
2024-01-03 11:15:00,2053.15991,2053.51001,2052.78003,2053.15991,29.448285443296726,2054.101942869621,2055.3695237877364,-1.4814116315724277,-1.2675809181155273,1.2675809181155273,1.2691669410712658,0.8364173095733404,-0.822800078857199,-0.7025533637411172,-0.0037551678086291673,-1
2024-01-03 11:20:00,2053.17993,2053.73999,2051.63989,2052.53003,26.066274494338913,2053.787560295697,2055.111387988851,-1.52166376768173,-1.3238276931542714,1.3238276931542714,1.3285193024233262,0.9824140073094707,-0.8242560630856133,-0.7141466943098749,-0.004326372754702046,-1
2024-01-03 11:25:00,2052.46997,2052.86011,2052.01001,2052.42993,25.54818031038981,2053.5160342365575,2054.8676190807737,-1.5438446291041146,-1.3515848442161769,1.3515848442161769,1.2943464951073822,1.0711688597982365,-0.8214168504687223,-0.7228660857363138,-0.004287566591859138,-1
2024-01-03 11:30:00,2052.34009,2052.42993,2050.30005,2051.23999,20.235708446983992,2053.060825389246,2054.537834618885,-1.6385531145024288,-1.477009229638952,1.477009229638952,1.354027459742566,1.2952944447911252,-1.0411174803748509,-0.8316891688514261,-0.003241951225804618,-1
2024-01-03 11:35:00,2051.21997,2051.96997,2050.73999,2050.84009,18.77769109771954,2052.6166783113968,2054.201676017168,-1.7259828040364482,-1.5849977057714568,1.5849977057714568,1.3451669269038165,1.4365388979767757,-1.1708819843001947,-0.9097119716830093,-0.002950034978104976,-1
2024-01-03 12:40:00,2044.80005,2046.30005,2044.76001,2046.12,38.38382746560753,2045.7036480927397,2048.1671839054306,-2.7892463845937527,-2.463535812690907,2.463535812690907,1.8270730675813611,1.2033010720467472,-0.40128458839217274,-0.9769164726976669,-0.0020184593278985696,-1
2024-01-03 12:45:00,2046.13,2048.38989,2045.45996,2045.83997,36.92917102715642,2045.7309124741919,2047.955619004937,-2.6199307972256065,-2.224706530745152,2.224706530745152,1.905848562754122,0.9330921240860603,-0.07102767071364724,-0.774469520634284,-0.002849665704791171,-1
2024-01-03 12:50:00,2045.85999,2046.93994,2045.67004,2046.63,43.626252389160996,2045.9107299793536,2047.8351081863063,-2.3943970373534285,-1.9243782069527242,1.9243782069527242,1.8604236654145423,0.9958007681087833,0.31116986342908604,-0.5367941096676532,-0.002662889726037565,-1
2024-01-03 12:55:00,2046.70996,2046.70996,2045.44995,2045.76001,38.60994248835962,2045.8805859834831,2047.646462896642,-2.2598111338936633,-1.7658769131589906,1.7658769131589906,1.8175369750277868,1.0122177602108997,0.17693789074337474,-0.5207210087885414,-0.002287684761224762,-1
2024-01-03 13:00:00,2045.79004,2047.98999,2045.78003,2046.14001,41.854669195061085,2045.9324707867866,2047.5095126333108,-2.098300113987989,-1.5770418465242528,1.5770418465242528,1.8469971910972356,1.0505084485936322,0.2015583125946705,-0.4461063716262288,-0.002903056472660537,-1
2024-01-03 13:05:00,2046.13,2046.33997,2045.31006,2045.76001,39.533015111705794,2045.8979786294294,2047.3504669393733,-1.9781612794292869,-1.452488309943874,1.452488309943874,1.788633820304574,1.061258641776114,-0.01275134992420135,-0.48464124693305166,-0.0035683804377425465,-1
2024-01-03 13:10:00,2045.78003,2046.48999,2045.050049,2045.44995,37.64012960817077,2045.8083729035436,2047.1776926721575,-1.8862263944683946,-1.3693197686138774,1.3693197686138774,1.763727190282825,0.8909977730821361,-0.07221307993950177,-0.46877022448461503,-0.003950206652575394,-1
2024-01-03 13:15:00,2045.35999,2046.35999,2045.26001,2045.46997,37.8536090901442,2045.740692322835,2047.0224451565068,-1.7911051439209587,-1.281752833671817,1.281752833671817,1.7163166766911917,0.6161781042408039,-0.1917784639515503,-0.4870674768039862,-0.004390179338589872,-1
2024-01-03 13:20:00,2045.43005,2045.67004,2042.48999,2042.89001,25.4020046114193,2045.170555858268,2046.646769233188,-1.901977267920529,-1.4762133749200075,1.4762133749200075,1.8208690569275308,1.034888598669562,-0.7274227711614003,-0.7036977061852667,-0.0033530787102924453,-1
2024-01-03 13:25:00,2043.069946,2043.79004,2041.48999,2043.01001,26.648957593336505,2044.7384466866147,2046.3161547574437,-1.9575952879438319,-1.577708070828976,1.577708070828976,1.8550962671469968,1.2894742444168743,-1.069926216928934,-0.8615379147138356,-0.002883005942785455,-1
2024-01-03 13:30:00,2042.95996,2043.88,2041.80005,2043.040039,26.988295613853964,2044.3987651492919,2046.0183260522215,-1.9764664057631762,-1.6195609029296065,1.6195609029296065,1.8711572480650724,1.4334955211710123,-1.3419271735431266,-1.004119104285337,-0.003548632851830269,-1
2024-01-03 13:35:00,2043.050049,2045.030029,2042.76001,2044.099976,38.200868454293605,2044.3390073194337,2045.8439305929287,-1.8841742569807138,-1.5049232734950238,1.5049232734950238,1.899647373203285,1.4256551349641586,-0.8315485388343404,-0.8028386402593242,-0.00448604574515199,-1
2024-01-03 13:40:00,2044.01001,2044.18005,2041.62,2041.98999,28.51492322607426,2043.8692038555469,2045.493572357208,-1.958711493609826,-1.624368501661138,1.624368501661138,1.9468189894030539,1.5245657514587279,-0.8692428310678224,-0.8225824002356603,-0.0033594630892387345,-1
2024-01-03 14:00:00,2041.14001,2042.37,2040.19995,2040.19995,28.39340405394229,2041.9496802832323,2043.9489562722542,-2.24954813560862,-1.9992759890219531,1.9992759890219531,2.0697838485615536,1.7378653142658904,-1.147684801205287,-1.0461104161165622,0.0032301196752799743,1
2024-01-03 14:05:00,2040.18994,2040.18994,2037.93994,2038.45996,23.28911301343173,2041.251736226586,2043.4499566111401,-2.4041257090671024,-2.1982203845541335,2.1982203845541335,2.0833714308071545,1.7295677461705086,-1.4621658409641896,-1.1982903782877656,0.002742309934800069,1
2024-01-03 14:45:00,2035.15002,2037.18005,2034.42004,2037.18005,38.988182236199044,2036.996977574901,2039.5769677410635,-2.9044557495315075,-2.579990166162588,2.579990166162588,2.1808820382152194,1.5921935641693115,-1.0286497198269444,-1.2438852722921183,-0.0020077184635692857,-1
2024-01-03 14:50:00,2037.20996,2038.73999,2037.20996,2038.30005,45.724981743709556,2037.2575920599209,2039.4608843100577,-2.6379938062518704,-2.203292250136883,2.203292250136883,2.1365290354855677,1.2208861503683648,-0.1489197758617138,-0.8244411566292911,-0.002070398811009233,-1
2024-01-03 14:55:00,2038.31006,2039.71997,2037.63,2037.96997,44.12937411288299,2037.4000676479368,2039.3253466455071,-2.4254958870869814,-1.9252789975703308,1.9252789975703308,2.133203390093741,1.1492906232581521,0.4488581793104913,-0.4913128696628064,-0.0026349701315766527,-1
2024-01-03 15:00:00,2038.030029,2048.76001,2037.68005,2046.79004,72.55937504124648,2039.2780621183497,2040.0039551322793,-1.5277726069766686,-0.7258930139296353,0.7258930139296353,2.7722574336584755,3.4262853489904272,2.281084543448742,0.4269873912157891,-0.005618553820986971,-1
2024-01-03 15:05:00,2046.81995,2047.44995,2044.030029,2044.050049,61.71894680423639,2040.23245949468,2040.3717818475266,-1.0255924233347287,-0.13932235284664785,0.13932235284664785,2.8185191169685795,3.953946258636149,2.9748674347590622,0.9108975374688271,-0.004618311085199833,-1
2024-01-03 15:10:00,2043.81006,2044.43005,2040.37,2040.66003,51.20279070910411,2040.317973595744,2040.397986225024,-0.8908876136626986,-0.08001262927996322,0.08001262927996322,2.90719989432797,3.9264578293299346,2.917905947807185,1.0726395795168173,-0.0032930963027683058,-1
2024-01-03 17:45:00,2032.19995,2032.29004,2031.17004,2031.68994,38.79563315230219,2032.2772671587893,2033.1468518665713,-1.1681025616076113,-0.8695847077819963,0.8695847077819963,1.6168737889080695,0.530986107845952,-0.3253959482208302,-0.39492862783527016,0.0021656975867094808,1
2024-01-03 17:50:00,2031.71997,2031.84998,2031.23999,2031.70996,39.00889104949884,2032.1638057270316,2033.0162253332464,-1.1407872754687105,-0.8524196062148803,0.8524196062148803,1.5449535182717735,0.5540035570009079,-0.33631795857650104,-0.39357202530482027,0.0020869071292046737,1
2024-01-03 18:30:00,2035.17004,2035.20996,2034.12,2034.68005,57.78043104935542,2034.046762497272,2033.713146391701,-0.01524123362219143,0.3336161055710818,0.3336161055710818,1.3851022345173623,1.261757409692312,0.7741896510378865,0.38333069434656863,0.0024131164995695453,1
2024-01-03 19:00:00,2035.96997,2037.76001,2033.76001,2034.01001,46.14532650391465,2034.9737802997015,2034.4368810126837,0.36613107087464414,0.5368992870178317,0.5368992870178317,1.409439886470874,0.7854767302970448,0.16640393309808132,0.2639040948017737,0.0022566113133337673,1
2024-01-03 19:05:00,2034.01001,2034.12,2031.81006,2032.96997,39.398755346310736,2034.5730182397613,2034.303525466076,0.193873659017072,0.26949277368521507,0.26949277368521507,1.4737613231515163,0.9628381955784976,-0.4628728535217306,-0.03099445927114175,0.0027890426733652163,1
2024-01-03 19:10:00,2032.98999,2033.060059,2030.73999,2031.26001,31.094022143397623,2033.910416591809,2034.0268422418874,-0.07970230365208408,-0.11642565007832673,0.11642565007832673,1.5342118714978277,1.528737841473495,-1.3043062828176062,-0.45272587206454773,0.004061518446375478,1
2024-01-03 19:15:00,2031.35999,2034.81006,2031.35999,2034.30005,51.35077884073373,2033.9883432734475,2034.0516793108065,-0.05062384359348471,-0.06333603735902216,0.06333603735902216,1.678200309247987,1.5261283795465763,-0.985437026253976,-0.3852017018771221,0.003485208585626287,1
2024-01-03 19:20:00,2034.15002,2034.69995,2033.42004,2034.69995,53.355009127928554,2034.1306646187581,2034.110613009824,0.004636190282553798,0.020051608934181786,0.020051608934181786,1.6497510014445573,1.5263022297827173,-0.4423536210031216,-0.1929124562520883,0.002835808788416383,1
2024-01-03 19:45:00,2038.10999,2038.45996,2036.67004,2036.67004,54.28206795254025,2036.7451974686749,2035.652534359193,0.9389352435289311,1.0926631094819186,1.0926631094819186,1.9773559666458718,2.8100091881450284,0.7595749126696774,0.6479792271070437,0.0025139074565068142,1
2024-01-03 19:50:00,2036.51001,2036.91003,2035.87,2036.29004,52.381536252066546,2036.65416597494,2035.7104894174481,0.862041530259603,0.9436765574919264,0.9436765574919264,1.9104041118854607,2.733695948768553,0.2216739301356938,0.4136238428245633,0.0026665798551959163,1
2024-01-04 05:30:00,2043.62,2044.41003,2043.30005,2043.32996,43.198548649835494,2043.5047642730185,2043.7415937302912,-0.2233719266018852,-0.23682945727273363,0.23682945727273363,0.6883241680698903,0.2240223038265051,-0.026610947720428157,-0.08385086472640069,0.0020114127822996597,1
2024-01-04 08:35:00,2046.98999,2047.12,2045.70996,2045.85999,36.2663732605821,2047.229191448785,2047.2778057631529,0.19531205749558467,-0.048614314367796396,0.048614314367796396,1.1077765838448477,0.6491725261236326,-0.5569076308722742,-0.18640141760329243,0.0020919808886823432,1
2024-01-04 12:30:00,2045.56006,2046.19995,2045.040039,2046.12,48.585782417866646,2045.6021124486167,2046.336156261106,-0.7411612753028294,-0.7340438124892898,0.7340438124892898,1.068211329377587,0.8123556205591747,-0.06200280258735802,-0.2846436224260742,-0.002008674955525591,-1
2024-01-04 12:35:00,2046.13,2046.13,2044.82996,2045.15002,39.24519572059385,2045.5116939588934,2046.2283256919145,-0.7381730262522979,-0.7166317330211314,0.7166317330211314,1.0847705201363367,0.46739196121634363,0.048395757929938554,-0.21422238402374205,-0.002244314576003603,-1
2024-01-04 12:40:00,2045.099976,2046.18994,2044.85999,2046.18994,50.566171115101675,2045.647343167115,2046.2248360835588,-0.6444629960703878,-0.5774929164438163,0.5774929164438163,1.1022833401266021,0.558610268732394,0.17470260634399892,-0.13293580365780144,-0.0032645698570876736,-1
2024-01-04 12:45:00,2046.12,2046.18005,2045.43005,2045.76001,46.57913685624397,2045.669876533692,2046.1825791668716,-0.5979955593627437,-0.512702633179515,0.512702633179515,1.0778266729747048,0.5842252600240873,0.067764085075396,-0.15357709423437882,-0.0023854264313241114,-1
2024-01-04 12:50:00,2045.85999,2045.93994,2045.38,2045.78003,46.79618520359801,2045.6919072269536,2046.145983788065,-0.5531776467360032,-0.4540765611113784,0.4540765611113784,1.0408347677622165,0.561959857135599,0.18021326806024263,-0.08234190384951035,-0.002307174246881316,-1
2024-01-04 12:55:00,2045.70996,2046.21997,2045.48999,2046.030029,49.63542729783938,2045.759531581563,2046.1354424436954,-0.49181693858986364,-0.375910862132514,0.375910862132514,1.0186308557792059,0.5750129012423869,0.11218841444792815,-0.08939363986337412,-0.0028201047483258357,-1
2024-01-04 13:00:00,2046.089966,2046.69995,2045.39001,2045.70996,46.133261942223896,2045.7496172652504,2046.0967622215412,-0.46367012806399543,-0.34714495629077646,0.34714495629077646,1.0394386517949676,0.5438830471959432,0.07974073155833139,-0.08581694533040718,-0.003143128852928889,-1
2024-01-04 13:05:00,2045.81006,2047.12,2045.79004,2046.31006,53.036361312643756,2045.8617058122004,2046.1161529286737,-0.38846256850024474,-0.2544471164733295,0.2544471164733295,1.0659101766667542,0.5080361572993898,0.16979858524678093,-0.02983085939126795,-0.003435466666278364,-1
2024-01-04 13:10:00,2046.40002,2047.31995,2045.76001,2046.60999,56.15655725883458,2046.0113626497605,2046.161047207885,-0.3011863031042594,-0.1496845581245907,0.1496845581245907,1.1011980211905645,0.42208259906137374,0.25183106819758905,0.02560476418966573,-0.003019598277246738,-1
2024-01-04 13:15:00,2046.58997,2046.58997,2044.53003,2045.33997,42.78317439212002,2045.8770841198084,2046.0864038253499,-0.3306872769039728,-0.20931970554147483,0.20931970554147483,1.1711095911055263,0.44319754197381855,0.1274668545579516,-0.010358396191350039,-0.0021707638168337873,-1
2024-01-04 13:25:00,2043.85999,2045.48999,2043.37,2045.14001,45.107153174376165,2045.4085358366776,2045.8171941531814,-0.46768653767867363,-0.40865831650376094,0.40865831650376094,1.350903678045078,0.7706181428352517,-0.6028268130828565,-0.3438530547036862,-0.002263903682565016,-1
2024-01-04 13:45:00,2039.48999,2041.98999,2039.30005,2040.88,33.141489256254175,2042.5904505827034,2044.1920913620527,-1.4342338170179119,-1.6016407793492817,1.6016407793492817,1.6675426519847283,2.6294018130102588,-2.13838008663879,-1.27899514083947,-0.0020873348751520027,-1
2024-01-04 14:10:00,2039.26001,2040.46997,2039.12,2040.43005,37.625492221768745,2040.8409625442205,2042.6120406613759,-1.76138496046633,-1.7710781171554117,1.7710781171554117,1.6132670376766012,1.736142749670962,-1.0385372687096606,-0.9637431089154234,0.0023769400965252263,1
2024-01-04 14:25:00,2041.050049,2041.12,2040.18005,2040.51001,39.36535037614609,2040.8269773826412,2042.1690111730843,-1.5033218348510218,-1.3420337904431108,1.3420337904431108,1.5794920560406245,0.7233096623023854,-0.013985161579284977,-0.44302948829158595,0.0031756668520337428,1
