datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-01-13 14:00:00,2669.1499,2674.30005,2664.18994,2671.6001,34.97743518484896,2676.78029561033,2680.7527947288313,-2.335072402039259,-3.9724991185012186,3.9724991185012186,6.709655139341145,8.356623015253005,-6.867413316095281,-3.7661560552433,-0.00360463004923528,-1
2025-01-14 14:00:00,2662.96997,2666.0,2659.96997,2665.34009,42.54417079414666,2667.15230019224,2668.82513210004,-2.029661454617326,-1.6728319077997185,1.6728319077997185,5.947482155363038,2.2928263597590157,-1.6311040894784128,-1.0823827351132422,0.0024049126128591336,1
2025-01-15 12:00:00,2686.87988,2687.54004,2684.19995,2684.67993,63.53122104002151,2683.1700087922563,2678.886909691562,3.952345334279471,4.283099100694471,4.283099100694471,4.544632228251811,4.380201109273191,3.09540927613034,2.546095822092866,0.003367269185045929,1
2025-01-15 13:00:00,2684.91992,2694.16992,2682.26001,2693.71997,75.08258825713644,2685.280001033805,2680.2353697196017,4.608669393884156,5.044631314203343,5.044631314203343,5.070723497662385,5.097255345934544,3.5243254209044608,2.790995292811658,-0.004361997583587018,-1
2025-01-15 15:00:00,2681.90991,2682.97998,2676.77002,2678.52002,46.73157696739681,2683.3983998616354,2680.222784231076,3.4380878281049263,3.175615630559605,3.175615630559605,5.99373381686197,4.384868198870426,0.22839106937908582,1.3358745395139522,0.004043307467979984,1
2025-01-16 08:00:00,2698.41992,2703.25,2697.21997,2699.01001,65.42509742644242,2696.378636344229,2692.6841711008115,4.439112483194094,3.6944652434176533,3.6944652434176533,4.993699780977997,1.6399345611025904,1.061815890656817,1.5252664756312697,0.002386037834665178,1
2025-01-16 12:00:00,2706.34009,2707.3501,2700.41992,2703.79004,64.3997979758484,2701.8407883265963,2696.827500296982,5.4915497022821,5.013288029614159,5.013288029614159,5.268774493818038,4.985199929680807,3.6478892512132006,2.982803841699024,0.004275502102226936,1
2025-01-16 17:00:00,2720.37012,2724.77002,2719.72998,2721.8501,78.98240517938589,2713.56910974286,2705.197787908788,8.419917973056727,8.37132183407175,8.37132183407175,6.04639010771773,7.983238835537524,6.238993213838057,4.871087002190961,-0.0024027921302500754,-1
2025-01-17 08:00:00,2710.67993,2713.040039,2709.54004,2711.79004,49.55267697694081,2712.9946317567324,2711.4129791895675,3.0821685159908156,1.5816525671648378,1.5816525671648378,4.4651014669514755,1.8606597111445353,-1.3093971431349019,0.07859842825291707,-0.002496513336261108,-1
2025-01-17 12:00:00,2708.1001,2711.80005,2707.050049,2711.17993,51.96351940115591,2709.8704029755577,2710.119291368464,1.1124689999764996,-0.24888839290633769,0.24888839290633769,4.640573339900042,3.804701800478028,-1.5293064298280115,-0.7125097129610367,-0.0022167506971770834,-1
2025-01-17 13:00:00,2711.37988,2712.12012,2704.59009,2705.16992,40.41213556347332,2708.9303063804464,2709.6693485167852,0.6163118228128042,-0.7390421363388668,0.7390421363388668,4.846963101335746,3.69797061190623,-0.9934651438625224,-0.5431997390555807,0.002465712024477984,1
2025-01-17 17:00:00,2716.15991,2716.34009,2710.70996,2712.63989,52.704771023468794,2711.8142887094314,2710.9724557036984,1.4049045974288674,0.8418330057329513,0.8418330057329513,5.081665337808475,4.205007173401682,2.30202560507405,1.1057670520754073,-0.002547300887770887,-1
2025-01-17 21:00:00,2700.93994,2703.40991,2699.40991,2702.86011,39.95028709716975,2706.5620527673836,2708.466590843998,-0.9195009575191762,-1.9045380766142443,1.9045380766142443,5.058763412462196,5.407949877472416,-4.035374200161641,-2.0292761593641444,-0.0024048599392737513,-1
2025-01-20 02:00:00,2694.040039,2698.040039,2693.8999,2697.62012,38.27396662247993,2700.1812019975205,2704.4119762482055,-3.26342537009441,-4.2307742506850445,4.2307742506850445,5.418791589945132,7.44618051841381,-4.340462216386641,-2.954025428156001,0.0022093399866842667,1
2025-01-20 06:00:00,2707.36011,2713.98999,2706.71997,2711.87988,61.560429637481185,2704.7505622901854,2705.3910736262587,-0.9802650431156508,-0.6405113360733594,0.6405113360733594,5.4440683014999465,5.907835299067741,3.8895846921686825,1.0547243097084902,-0.0030237143099421937,-1
2025-01-20 13:00:00,2708.5,2710.61011,2702.32007,2705.13989,48.06903207740082,2706.483232106143,2706.1161941822893,0.07540841230957085,0.3670379238537862,0.3670379238537862,5.789938880266747,2.262407002788673,0.5453276800826643,0.3595710156619134,0.002018457537144247,1
2025-01-21 00:00:00,2710.41992,2711.59009,2702.87012,2705.47998,46.18839573111723,2707.962053744662,2707.3380013498604,0.5813516172634081,0.6240523948017653,0.6240523948017653,5.760358007057455,2.0110920549531714,-0.11447528787994088,0.21139633319535278,0.015812362433374805,1
2025-01-22 04:00:00,2750.41992,2753.080078,2749.37988,2752.16992,81.46319272946909,2736.2911397102516,2723.4475205562585,10.87338086105865,12.843619153993131,12.843619153993131,7.124899878222938,21.755993662899623,13.833833713667445,9.012812415878216,0.0021764608196865876,1
2025-01-22 05:00:00,2752.21997,2758.67993,2750.40991,2758.15991,83.70622265263223,2740.664893768201,2726.603192323871,12.180753680243015,14.061701444330083,14.061701444330083,7.20669417263558,22.06720403868482,12.873072970933663,9.014377650797996,-0.004042513981721951,-1
2025-01-23 08:00:00,2752.90991,2754.8501,2752.19995,2752.76001,51.72811900582545,2753.087612264781,2751.7235514795934,3.1500676624327753,1.3640607851875757,1.3640607851875757,4.519110361351492,1.6312117590817472,-0.1147515336192555,0.419666870254332,-0.0024520844445136136,-1
2025-01-23 11:00:00,2751.52002,2754.41992,2750.92993,2752.060059,50.971744604745815,2751.715744159568,2751.3030918246377,1.9660822768514663,0.4126523349304989,0.4126523349304989,5.126077365848826,2.1487523676505256,-1.3718681052127977,-0.4204596549557209,-0.0026053824576072193,-1
2025-01-23 15:00:00,2746.33008,2749.55005,2742.31006,2746.59009,44.406475294029214,2747.7903320237597,2749.2730195694535,-0.08457838124604677,-1.482687545693807,1.482687545693807,6.057163038734062,4.202037573120163,-2.5602413038950544,-1.4470539074895896,0.0027015025019623273,1
2025-01-24 01:00:00,2759.6001,2762.6499,2758.71997,2762.43994,68.0959786516403,2756.205063019467,2753.6212106587986,2.584116972051106,2.5838523606685158,2.5838523606685158,5.405691716164033,4.197618641948208,3.158254622070217,1.8459038119372053,0.004343985846077869,1
2025-01-27 00:00:00,2767.87988,2770.90991,2766.3501,2769.72998,46.28509198124992,2771.7506915872973,2770.826812465666,2.3893913002357294,0.9238791216312165,0.9238791216312165,5.372836328295842,3.0564623852104638,-2.1709857316432135,-0.4310495461359096,-0.0023973066139827415,-1
2025-01-27 01:00:00,2769.81006,2772.61011,2763.0,2763.090088,34.88087437937162,2770.018570869838,2770.123473877878,1.5010818164637385,-0.1049030080398552,0.1049030080398552,5.675498733417572,3.728553100164651,-3.3687709853143133,-1.1336734055780653,-0.002432048100488804,-1
2025-01-27 07:00:00,2754.81006,2755.17993,2747.37012,2749.47998,27.66021169036098,2758.4808096424235,2763.5564806885327,-3.427048632133392,-5.075671046109164,5.075671046109164,5.9768651494618465,7.382507324273224,-6.012052002933615,-3.7104253279044315,0.002804152078241362,1
2025-01-27 08:00:00,2749.69995,2759.77002,2749.40991,2757.18994,42.18322231369959,2758.222635713939,2762.9777042623027,-3.4397482685649265,-4.755068548363852,4.755068548363852,6.289954067357434,6.377265169990045,-4.0236556023473895,-3.0158475708221886,0.0022631701608484267,1
2025-01-27 11:00:00,2767.88989,2772.02002,2765.16992,2771.40991,60.09591869262888,2763.1070185255367,2764.201583300002,-1.1647757380328585,-1.0945647744651978,1.0945647744651978,6.631856925650274,6.777351447828051,4.8843828115977885,1.2238790376991346,-0.0035974360790244075,-1
2025-01-27 13:00:00,2761.3501,2762.47998,2752.42993,2757.34009,42.99088456850868,2761.6869002563435,2763.3495761983486,-1.574202688841524,-1.6626759420050803,1.6626759420050803,7.171048777729095,6.74456563331917,0.6556045994229862,-0.13117443165356235,-0.0021579492575397596,-1
2025-01-27 14:00:00,2756.97998,2757.97998,2745.12012,2751.38989,37.58122896387793,2759.627498205075,2762.2623319984987,-2.3094112436701835,-2.634833793423695,2.634833793423695,7.577392436462733,7.212211725988771,-3.4795203204616882,-1.939251301503191,-0.003434609552919299,-1
2025-01-27 15:00:00,2751.48999,2751.48999,2739.6499,2741.93994,30.752638631442935,2756.08998656406,2760.414841816817,-3.61295343057418,-4.324855252757061,4.324855252757061,7.881870833858263,8.870941931218011,-6.6836162563695325,-3.5356830013665785,-0.0027097347726734444,-1
2025-01-30 07:00:00,2765.6499,2769.55005,2765.1499,2769.21997,72.42343937621798,2762.658299348366,2760.303914185772,2.0438390635581527,2.354385162594099,2.354385162594099,4.487982837773299,3.0322456935741404,2.986606089838915,1.6976208745090844,0.0025205581628100493,1
2025-01-30 14:00:00,2785.96997,2789.0,2780.13989,2787.91992,83.81895379807764,2777.990625560623,2770.349869397396,6.925115344548431,7.640756163226797,7.640756163226797,5.095577438700263,8.554701994044176,6.932014387531581,4.833399449461012,0.0027189016246924602,1
2025-01-31 10:00:00,2793.76001,2795.19995,2791.12988,2794.3501,56.69195887119229,2794.6414646040803,2791.033056242032,5.238271460859778,3.608408362048067,3.608408362048067,4.882687159041608,1.7370973905923108,-0.7390118882640309,0.9221206838869875,0.0021578470070733324,1
2025-01-31 13:00:00,2805.52002,2808.40991,2803.44995,2806.58008,74.49611210213408,2799.50427371729,2794.345932473352,6.13773295740566,5.158341243937684,5.158341243937684,5.284653144465876,4.985815029044071,4.862809113209551,3.312876231319933,0.002102166990367804,1
2025-01-31 17:00:00,2807.6001,2816.12012,2803.21997,2808.75,68.19943167212374,2805.2143459066024,2799.1030316667925,6.926212641647453,6.111314239809872,6.111314239809872,6.187937673237457,7.175244142652933,3.1149309327702213,3.1085494182907496,-0.003464167334223389,-1
2025-02-03 00:00:00,2793.91992,2796.19995,2790.41992,2792.12012,39.4746019020982,2798.375572679261,2797.9545205213435,2.2759103148973736,0.42105215791752926,0.42105215791752926,7.402311982431523,7.107817602156079,-3.793559584919876,-1.0910163725643542,-0.00349555519839162,-1
2025-02-03 03:00:00,2778.20996,2778.52002,2772.37988,2774.56006,24.136983139922165,2788.3343912917817,2793.023511105442,-2.1819452890372304,-4.689119813660454,4.689119813660454,7.801407181268972,10.863414426214987,-10.041181387479355,-4.9310094159013715,0.0022742560490833785,1
2025-02-03 07:00:00,2786.84009,2789.93994,2785.47998,2789.38989,48.637910989585706,2786.880688801114,2790.611672320499,-2.62239826602854,-3.730983519385063,3.730983519385063,7.270714034991263,7.517830546883143,0.0391517676885087,-1.306985048084698,0.002656552254156175,1
2025-02-03 11:00:00,2798.02002,2804.29004,2798.0,2801.33008,62.90671419341389,2793.8161707729364,2793.07128248651,0.40972612691848553,0.7448882864264306,0.7448882864264306,7.449057450317234,9.31250173797451,4.951609732045199,1.8970303769651764,0.003287709672542327,1
2025-02-03 13:00:00,2810.55005,2811.84009,2807.6499,2811.1499,71.68615578510463,2799.9587356946795,2796.158492137611,2.8458977350333043,3.80024355706837,3.80024355706837,7.39940229134499,10.50462101311808,8.021042228509032,3.9130894024501686,0.006751678379014914,1
2025-02-03 14:00:00,2811.26001,2830.6001,2810.22998,2830.12988,81.86066655645497,2805.9929645557436,2799.246800125101,5.178579051942506,6.746164430642693,6.746164430642693,8.325882127677493,13.898930599689805,12.17679378280718,6.175517638590918,-0.004462650314832839,-1
2025-02-04 00:00:00,2814.060059,2817.84009,2812.90991,2817.6001,60.347288677842286,2815.1577356349453,2809.3204230491615,6.284156260586769,5.83731258578382,5.83731258578382,7.415788279814561,4.695568541534255,0.5190229104441642,2.0689339707273575,0.002065523776777267,1
2025-02-04 11:00:00,2814.72998,2816.8999,2813.40991,2815.52002,51.20472327567397,2816.3448544514713,2814.3113181239996,3.251306524970005,2.0335363274716656,2.0335363274716656,6.8977246991402605,3.272680395125566,0.28443153844182234,0.8371724209559943,0.002262413321429735,1
2025-02-04 12:00:00,2815.54004,2823.02002,2814.63989,2821.88989,60.05013013944614,2817.4538615611773,2815.0002792036357,3.4659649480659027,2.4535823575415634,2.4535823575415634,7.003610792058814,3.3608656830798544,0.497515230753379,0.8837794735959505,0.0034799621469285835,1
2025-02-04 13:00:00,2822.050049,2837.060059,2821.59009,2831.70996,69.51588287039945,2820.305081248942,2816.5193410942143,4.378013855641711,3.7857401547275913,3.7857401547275913,7.608350664054597,5.632743696576153,3.7540181846025007,2.328893157814491,0.0027474671170064635,1
2025-02-05 01:00:00,2845.12988,2848.90991,2839.87012,2844.59009,68.88689452343576,2841.2409780633743,2833.497632434342,8.504073173198321,7.743345629032319,7.743345629032319,6.71776702028695,2.7268828982903774,2.613997314597782,3.429103454232518,0.002330697847576335,1
2025-02-05 12:00:00,2868.78003,2870.94995,2867.15991,2870.37988,81.6866679056494,2864.218024992225,2853.519002305594,11.654121956431027,10.699022686630997,10.699022686630997,6.703415806989291,6.54024357334881,4.739368679286599,5.151788816847784,-0.0029298944221974876,-1
2025-02-05 13:00:00,2870.3999,2870.76001,2858.72998,2861.96997,60.510631028282894,2863.76841399378,2854.2872720959945,10.839045337077096,9.48114189778562,9.48114189778562,7.083888249347191,5.307635219087505,2.6114649434293824,4.147067106225677,0.003204058776340002,1
2025-02-05 14:00:00,2861.87988,2872.65991,2860.78003,2871.13989,69.9487878181103,2865.242709195024,2855.8193282690854,10.808434249695893,9.423380925938545,9.423380925938545,7.426459088679531,4.57435208021949,2.5651479547432245,3.986413732931851,0.003190426224756404,1
2025-02-05 17:00:00,2875.16992,2876.75,2871.41992,2873.040039,64.06893027565707,2870.2874781078526,2860.8076452201994,10.93552725380141,9.479832887653174,9.479832887653174,8.207077575739412,4.873946258662939,5.044768912828658,4.9883169511140295,-0.0025373955465435305,-1
2025-02-06 05:00:00,2868.70996,2870.0,2865.57007,2868.41992,54.225757574097535,2868.9556107318094,2865.7579337740003,5.07671406955842,3.197676957809108,3.197676957809108,6.6997151467825855,2.8993187603756634,-0.20677647875436378,0.9999362408057095,-0.0031898746540568457,-1
2025-02-06 10:00:00,2859.46997,2861.8501,2855.81006,2859.31006,42.01707869512485,2861.723008003,2862.8444632995756,0.9062486152606652,-1.121455296575732,1.121455296575732,6.99187446881201,6.388656785107942,-3.051796065358303,-1.4720170921596036,0.0023677103419836865,1
2025-02-06 12:00:00,2866.1001,2870.37012,2863.70996,2864.54004,51.995059261018525,2862.98354560192,2863.2660128095667,1.1365818221697737,-0.2824672076467323,0.2824672076467323,7.110650996067487,5.2862452401769575,0.6573005981704227,0.06810918003338884,-0.002698506528817868,-1
2025-02-06 13:00:00,2864.30005,2864.97998,2855.65991,2856.81006,40.08974015382342,2861.7488484815362,2862.679108008697,0.5267361305518534,-0.9302595271606151,0.9302595271606151,7.268466639205539,5.003807688000237,0.025840478536338196,-0.16535529087877876,-0.005163101742927889,-1
2025-02-06 14:00:00,2856.83008,2859.83008,2841.33008,2842.060059,26.988165458596143,2857.811090585229,2860.8046490079064,-1.1337041478445826,-2.9935584226773244,2.9935584226773244,8.07071902211943,7.297850351996664,-4.783331417170757,-2.333961082616952,0.0030259216277876977,1
2025-02-07 00:00:00,2858.080078,2860.56006,2858.080078,2858.58008,52.504673228183925,2856.11272853644,2857.435873430177,-1.2890207696291327,-1.3231448937367531,1.3231448937367531,6.433306225268447,4.970177257303227,1.5623112387056608,0.07002867461142159,0.002704132745513066,1
2025-02-07 13:00:00,2863.8501,2871.060059,2852.70996,2862.63989,48.27957261816741,2864.776691169903,2863.175997655016,1.7280422654380345,1.600693514887098,1.600693514887098,6.450522404833526,2.7661569859542157,-0.3871767400637509,0.46508086618950983,0.004897584236486008,1
2025-02-07 15:00:00,2874.87988,2886.81006,2873.72998,2880.62012,71.76040702473,2869.8466919487387,2865.8761998801783,3.536799544059704,3.970492068560361,3.970492068560361,7.955405134779908,6.241754578064345,4.535800486359676,2.6465914596606126,-0.0068839621935293804,-1
2025-02-07 21:00:00,2860.81006,2863.37012,2860.55005,2860.87012,45.32863968357127,2863.1166027380505,2863.62677794143,0.19555735913036187,-0.5101752033797311,0.5101752033797311,7.691833925580811,7.439694948695067,-2.311223859704114,-0.979270578613523,0.002362833584350188,1
2025-02-10 05:00:00,2879.33008,2880.1001,2876.21997,2879.30005,69.30961910248001,2872.9125878424356,2868.9115679241295,3.568546900231013,4.001019918306156,4.001019918306156,6.849985403366864,7.402015130819795,5.135472368929641,3.059358367112509,0.0031882505611042777,1
2025-02-10 06:00:00,2879.3501,2892.30005,2878.97998,2888.47998,77.38095847280864,2876.0260662739483,2870.6905144764814,4.658847065570171,5.3355517974669056,5.3355517974669056,7.312134303126356,8.657487725970991,6.676395895143287,3.948515788284567,0.0025065051688535345,1
2025-02-10 08:00:00,2895.70996,2898.72998,2892.3999,2896.68994,82.11606353705916,2883.3098656153275,2875.122648658249,7.126263251331693,8.187216957078363,8.187216957078363,7.4136250878997725,10.620778884378776,10.397277772891812,6.211080734119605,0.0021818248176053157,1
2025-02-10 13:00:00,2903.12988,2911.12988,2899.8501,2901.16992,75.42553580752312,2896.352850096031,2885.6195589083263,10.346797881409202,10.733291187704708,10.733291187704708,7.475479468565112,9.765272533544001,6.066948502220839,5.709689521343535,0.0025920646523180935,1
2025-02-10 15:00:00,2908.70996,2911.43994,2904.6001,2909.080078,80.87853507496756,2900.8722300614604,2889.658976436633,11.111503383234322,11.213253624827303,11.213253624827303,7.77394193973216,6.245272118552861,5.72364744142169,5.594453637474089,-0.002750010238803724,-1
2025-02-10 21:00:00,2906.93994,2908.26001,2905.37988,2907.96997,69.78852754763417,2904.4684758818403,2896.4643933826173,9.22780751037044,8.004082499222932,8.004082499222932,7.050379505763248,3.023965508384649,2.3092397063715,3.403846360353782,0.0034147292105632943,1
2025-02-11 00:00:00,2917.95996,2925.02002,2916.47998,2922.62988,81.00394096576225,2910.249784564378,2900.614603456708,10.449255222285046,9.635181107669723,9.635181107669723,7.599818553438714,6.6503299340828415,6.656682212078067,5.30076773582914,-0.010374156579826765,-1
2025-02-12 05:00:00,2885.6499,2888.13989,2883.79004,2886.41992,38.18402454987753,2894.4507046538047,2895.743005676365,1.5360984131493751,-1.292301022560423,1.292301022560423,8.675277714107894,13.422516288545681,-7.25925912315688,-2.9147101588773694,0.0022138636016619806,1
2025-02-12 13:00:00,2885.16992,2885.68994,2864.22998,2884.86011,41.49406555148578,2887.0334811668017,2890.7397430702595,-2.2484132279846563,-3.7062619034577438,3.7062619034577438,9.055606361260033,4.3485069513793375,-3.2353143933578394,-2.416183546256434,0.0033450148818481296,1
2025-02-12 15:00:00,2894.66992,2895.8999,2887.060059,2894.71997,54.87979909437218,2889.7670235467535,2891.413174190297,-1.0627663955833668,-1.6461506435434785,1.6461506435434785,9.502119944147674,5.3501748663728765,2.1901995882512892,0.08546781301129158,0.0027187845738321226,1
2025-02-13 02:00:00,2906.15991,2909.040039,2905.3501,2908.8999,67.972483787133,2903.6146575146213,2899.38718145965,3.8804603894759566,4.227476054971248,4.227476054971248,7.5280088779787215,3.2265537764703116,3.5549986188766525,2.597110736855484,0.0026573551052753164,1
2025-02-13 12:00:00,2918.060059,2921.33008,2915.75,2917.81006,67.22832095878927,2915.339128819812,2909.9520781234887,5.843924123239049,5.387050696323058,5.387050696323058,6.885800766894247,2.1329419547440924,2.5032379686167587,2.6564946911253173,-0.00315989382804438,-1
2025-02-13 13:00:00,2917.92993,2917.92993,2906.090088,2908.59009,46.34059754484681,2913.9893210558494,2909.8282610213532,4.98495342973365,4.161060034496131,4.161060034496131,7.239660854973219,3.2927091367468466,0.1025907748935424,1.5513589919319202,0.002272530606057366,1
2025-02-13 15:00:00,2915.29004,2921.040039,2914.67993,2920.3999,63.34300009777146,2915.465137475744,2911.2332603482255,4.984093489370025,4.231877127518601,4.231877127518601,7.3904269922983294,3.4260826672688496,0.12600865593230992,1.2811822247367672,-0.0021914464522477806,-1
2025-02-14 12:00:00,2931.1499,2933.13989,2927.94995,2930.8501,54.91764614207801,2931.8849987620933,2927.8511471834504,5.100027735647473,4.0338515786429525,4.0338515786429525,6.1296778250571675,3.5349635087409945,0.35418680487964593,1.5257338722781242,-0.0034904480444086783,-1
2025-02-14 14:00:00,2920.37012,2928.27002,2914.45996,2921.3501,39.41571771333161,2927.97563840774,2926.6625373416946,2.9557567350389036,1.3131010660454194,1.3131010660454194,7.290499094054355,5.5067987530270734,-4.168085044876534,-0.8887145601006523,-0.006609978379517156,-1
2025-02-14 15:00:00,2921.21997,2921.8501,2893.12012,2902.040039,23.136716190194477,2922.788518526192,2924.4241284015407,0.6497640913194118,-1.635609875348564,1.635609875348564,8.821890587336192,10.61348974422628,-9.096480235901254,-3.4270187819097373,-0.0020709604000056503,-1
2025-02-14 16:00:00,2901.81006,2903.90991,2888.73999,2896.030029,20.245177818219048,2917.4368206209538,2921.842846637764,-1.6437610180491902,-4.406026016810301,4.406026016810301,9.275321259669308,14.295834552621008,-12.1952023887211,-5.350934438100012,-0.003083507046052092,-1
2025-02-17 00:00:00,2879.75,2888.1001,2879.51001,2883.66992,27.834414877804647,2890.0560757024477,2902.9491561000486,-11.124185040865996,-12.893080397600897,12.893080397600897,9.081172438631222,13.01468837147549,-7.731730903894913,-6.973999749116956,0.004147478848758102,1
2025-02-17 06:00:00,2896.21997,2897.8999,2888.42993,2896.48999,45.362329480005876,2896.0692347358226,2900.962878081838,-6.019925964964841,-4.893643346015324,4.893643346015324,8.885932950634304,8.556084375794365,1.102311736169213,-1.197915855088013,0.002095664069600156,1
2025-02-17 13:00:00,2897.72998,2899.16992,2895.87012,2896.81006,44.235518916867505,2899.001240442519,2900.622894656799,-2.7961944727758237,-1.62165421428017,1.62165421428017,7.716604891019789,2.6652110966435147,-0.7222276092747961,-0.7296508714007359,0.0021713677699670697,1
2025-02-18 01:00:00,2899.3501,2899.81006,2892.12988,2895.83008,41.270809658196754,2898.431678749166,2899.513960808932,-1.675198754860503,-1.0822820597659302,1.0822820597659302,5.812281231681924,1.897519713760506,-0.5759638077975069,-0.5085887477571305,0.0024828597677939435,1
2025-02-18 02:00:00,2896.0,2905.050049,2895.6001,2903.02002,57.065914341993654,2899.3493469993327,2899.8326934626657,-1.1992224022087612,-0.48334646333296405,0.48334646333296405,6.072114643704632,2.1780555359129656,0.29923895376123255,-0.11689431614240675,0.002049572500020247,1
2025-02-18 13:00:00,2918.29004,2921.31006,2913.55005,2918.65991,73.60888028395136,2913.47088090318,2908.9161846893016,3.958561074021418,4.554696213878287,4.554696213878287,5.91102294779889,2.8451253658324984,3.698327107907062,2.7333862778400544,0.00316583304835949,1
2025-02-19 00:00:00,2934.12012,2934.30005,2928.62012,2929.37012,60.28344448974518,2930.537814045997,2923.3528264165907,7.590025326192972,7.184987629406351,7.184987629406351,5.557770085218403,2.9968018334783175,1.8476428624098844,3.1050149761085777,0.0031508411781029366,1
2025-02-19 01:00:00,2928.94995,2939.84009,2928.18994,2938.6001,71.27548421854165,2932.150271236798,2924.7389421969006,7.819476456535085,7.411329039897282,7.411329039897282,5.99294007913137,3.2334191921625783,2.138124289927873,3.1227454328259228,-0.0031886339349134207,-1
